"record_id","cbq_effortful_control","cbq_negative_affectivity","cbq_surgency"
1100,5.35,3.16,5.68
1101,NA,NA,NA
1102,5.27,3.32,5.16
1103,4.46,3.77,4.24
1104,5.2,3.45,5.92
1105,NA,NA,NA
1106,NA,NA,NA
1107,NA,NA,NA
1108,NA,NA,NA
1109,6.04,4.03,3.88
1110,6,3.94,4.72
1112,4.69,4.94,4.54
1113,4,3.48,5.44
1114,4.78,3.32,5.21
1115,6,3.37,3.64
1116,4.73,4.13,4.28
1117,5.12,3,6.04
1118,5.5,4.45,5.08
1119,4.92,2.9,5.48
1120,NA,NA,NA
1121,5.15,3.97,5.72
1122,5.88,3.19,3.76
1123,NA,NA,NA
1124,5.65,3.68,4.56
1125,5.19,3.42,5.84
1126,5.46,3.81,5.6
1127,4.19,5,4.64
1128,NA,NA,NA
1129,5.8,3.71,4.04
1130,5.38,3.61,4
1131,5.92,2.81,5.32
1132,NA,NA,NA
1133,5.58,3.45,4.48
1134,4.46,3.23,5.8
1135,NA,NA,NA
1136,NA,NA,NA
1137,4.56,5.38,6.08
1138,5.46,3.33,4.29
1139,4.96,4.07,5
1140,NA,NA,NA
1141,5.81,4.57,4
1142,4.23,4.52,5.76
1143,4.27,3.53,5.12
1144,5.88,3.26,4.12
1145,5.08,3.52,6.54
1146,4.19,3.77,5.32
1147,5.04,3.48,5.2
1148,3.69,3.68,5.12
1149,4.04,3.47,5.52
1150,NA,NA,NA
1151,6.04,3.68,5
1152,NA,NA,NA
1153,NA,NA,NA
1154,5.88,2.25,5.88
1155,5.38,3.97,4.28
1156,5.62,3,4.68
1157,NA,NA,NA
1158,NA,NA,NA
1159,5.5,3.16,4.68
1160,5.5,3.52,4.68
1161,NA,NA,NA
1162,4.65,3.35,4.52
1163,NA,NA,NA
1164,4.81,3.65,3.56
1165,5.92,3.4,4.6
1166,NA,NA,NA
1167,5.62,3,4.44
1168,5.23,2.45,4.16
1169,NA,NA,NA
1170,5.58,3.65,4.56
1171,NA,NA,NA
1172,5.8,3.39,3.6
1173,5.73,4,4.8
1174,4.81,4.26,4.36
1175,4.5,3.74,4.56
1176,5.35,4.68,3.68
1177,5.12,3.47,3.92
1178,5.36,2.43,5.04
1179,4.15,4.06,6.2
1180,4.42,3.77,4.16
1181,NA,NA,NA
1182,4.77,3.71,4.08
1183,NA,NA,NA
1184,5.46,3.58,5.24
1185,6.15,3.19,3.64
1186,4.96,3.03,6
1187,4.85,3.84,3.32
1188,5.65,3.58,5.48
1189,5.35,4.35,1.88
1190,5.38,3.26,4.92
1191,5.85,4.45,4.84
1192,NA,NA,NA
1193,6.35,3.55,5.64
1194,5.44,3.39,5.04
1195,5.15,2.94,3.44
1196,NA,NA,NA
1197,NA,NA,NA
1198,NA,NA,NA
1199,NA,NA,NA
1200,5.81,3.29,4.64
1202,3.62,3.42,4.44
1203,5.54,3.16,4.36
1204,4.69,3.13,4.88
1205,5.58,3.42,4.64
1207,6.27,3.71,3.64
1208,4.85,4.1,4.56
1209,5.5,4.52,5.36
1210,NA,NA,NA
1211,5,3.35,4.56
1213,5.23,3.74,4.28
1214,5.88,3.03,5.17
1216,4.23,3.52,6.17
1218,NA,NA,NA
1219,4.42,3.84,4.16
1220,4.73,3.55,4.08
1221,4.62,4.06,5.2
1222,4.58,3.19,4.16
1223,6.08,3.8,4.43
1225,5.6,3.58,5.28
1226,5.42,4.55,6.04
1227,5.65,3.97,4.44
1228,4.46,3.94,5.68
1229,5.38,3.97,3.88
1231,5.54,4.26,3.58
1232,6.12,2.61,4.96
1234,5.77,2.81,5.08
1235,5.15,3.19,4.52
1236,4.42,3.35,4
1237,5.08,3.19,4.68
1238,5.12,3.29,3.64
1239,6.23,2.52,3.56
1240,5.31,3,4.36
1242,4.35,3.03,4.68
1243,5.5,3.94,4.64
1244,5.65,4.29,5.24
1245,3.92,5,6.36
1246,5.27,3.45,3.16
1247,6.32,4.32,5.08
1248,5.65,3.87,5
1249,4.38,2.87,6.36
1250,5.19,3.32,3.08
1251,5.08,3.58,5.2
1252,3.27,3.45,6.6
1253,5.73,3.58,3.96
1254,4.96,4,3.92
1255,4.23,3.48,4.04
1256,5.35,3.77,4.88
1257,NA,NA,NA
1258,5.27,3.74,3.84
1259,5.04,3,4.84
1261,NA,NA,NA
1263,4.96,3.42,4.24
1264,5.27,3.23,4.36
1265,4.96,4.66,3.92
1266,5.5,3.77,5.16
1267,4.69,3.26,4.96
1268,4.81,3.29,4.08
1269,5.35,4.26,5.56
1270,6.08,3.29,3.44
